"","deseq2_ASV_class"
"ASV_518","non-differential"
"ASV_519","non-differential"
"ASV_520","non-differential"
"ASV_521","non-differential"
"ASV_523","abundant_in_control"
"ASV_524","non-differential"
"ASV_525","non-differential"
"ASV_526","non-differential"
"ASV_527","abundant_in_control"
"ASV_528","non-differential"
"ASV_529","non-differential"
"ASV_530","non-differential"
"ASV_531","non-differential"
"ASV_533","non-differential"
"ASV_534","non-differential"
"ASV_535","non-differential"
"ASV_536","non-differential"
"ASV_537","non-differential"
"ASV_538","non-differential"
"ASV_540","non-differential"
"ASV_541","non-differential"
"ASV_542","non-differential"
"ASV_543","non-differential"
"ASV_544","non-differential"
"ASV_545","non-differential"
"ASV_546","non-differential"
"ASV_547","non-differential"
"ASV_548","non-differential"
"ASV_549","non-differential"
"ASV_550","non-differential"
"ASV_551","non-differential"
"ASV_552","non-differential"
"ASV_553","non-differential"
"ASV_554","non-differential"
"ASV_555","non-differential"
"ASV_557","non-differential"
"ASV_558","non-differential"
"ASV_559","non-differential"
"ASV_560","non-differential"
"ASV_561","non-differential"
"ASV_562","non-differential"
"ASV_563","non-differential"
"ASV_564","non-differential"
"ASV_566","non-differential"
"ASV_567","non-differential"
"ASV_568","abundant_in_treatment"
"ASV_569","non-differential"
"ASV_570","non-differential"
"ASV_571","non-differential"
"ASV_572","non-differential"
"ASV_573","non-differential"
"ASV_574","non-differential"
"ASV_575","non-differential"
"ASV_576","abundant_in_control"
"ASV_577","abundant_in_control"
"ASV_578","non-differential"
"ASV_579","non-differential"
"ASV_580","non-differential"
"ASV_581","non-differential"
"ASV_582","non-differential"
"ASV_583","non-differential"
"ASV_584","non-differential"
"ASV_586","non-differential"
"ASV_587","non-differential"
"ASV_588","non-differential"
"ASV_589","non-differential"
"ASV_590","non-differential"
"ASV_591","non-differential"
"ASV_592","non-differential"
"ASV_593","non-differential"
"ASV_594","non-differential"
"ASV_595","non-differential"
"ASV_597","non-differential"
"ASV_598","non-differential"
"ASV_599","non-differential"
"ASV_600","non-differential"
"ASV_601","non-differential"
"ASV_602","non-differential"
"ASV_603","non-differential"
"ASV_604","non-differential"
"ASV_607","non-differential"
"ASV_608","non-differential"
"ASV_609","non-differential"
"ASV_611","non-differential"
"ASV_612","non-differential"
"ASV_613","non-differential"
"ASV_614","non-differential"
"ASV_615","non-differential"
"ASV_616","abundant_in_treatment"
"ASV_617","non-differential"
"ASV_618","non-differential"
"ASV_619","non-differential"
"ASV_620","non-differential"
"ASV_621","non-differential"
"ASV_622","non-differential"
"ASV_623","non-differential"
"ASV_624","non-differential"
"ASV_625","abundant_in_control"
"ASV_626","non-differential"
"ASV_627","non-differential"
"ASV_628","non-differential"
"ASV_629","non-differential"
"ASV_631","non-differential"
"ASV_632","non-differential"
"ASV_633","non-differential"
"ASV_634","non-differential"
"ASV_635","non-differential"
"ASV_636","non-differential"
"ASV_638","non-differential"
"ASV_639","non-differential"
"ASV_640","non-differential"
"ASV_641","non-differential"
"ASV_642","non-differential"
"ASV_643","non-differential"
"ASV_644","non-differential"
"ASV_645","non-differential"
"ASV_646","non-differential"
"ASV_647","non-differential"
"ASV_648","non-differential"
"ASV_649","non-differential"
"ASV_650","non-differential"
"ASV_653","non-differential"
"ASV_654","non-differential"
"ASV_655","non-differential"
"ASV_656","non-differential"
"ASV_657","non-differential"
"ASV_659","non-differential"
"ASV_660","non-differential"
"ASV_661","non-differential"
"ASV_663","non-differential"
"ASV_664","non-differential"
"ASV_665","abundant_in_control"
"ASV_666","non-differential"
"ASV_667","non-differential"
"ASV_668","non-differential"
"ASV_669","non-differential"
"ASV_671","non-differential"
"ASV_672","non-differential"
"ASV_673","non-differential"
"ASV_674","non-differential"
"ASV_675","non-differential"
"ASV_676","non-differential"
"ASV_678","non-differential"
"ASV_679","non-differential"
"ASV_680","non-differential"
"ASV_681","non-differential"
"ASV_682","non-differential"
"ASV_683","non-differential"
"ASV_684","non-differential"
"ASV_685","non-differential"
"ASV_686","non-differential"
"ASV_687","non-differential"
"ASV_689","non-differential"
"ASV_690","non-differential"
"ASV_691","non-differential"
"ASV_692","non-differential"
"ASV_693","non-differential"
"ASV_694","non-differential"
"ASV_695","non-differential"
"ASV_696","non-differential"
"ASV_697","non-differential"
"ASV_698","abundant_in_treatment"
"ASV_699","non-differential"
"ASV_700","non-differential"
"ASV_701","non-differential"
"ASV_702","non-differential"
"ASV_703","non-differential"
"ASV_704","non-differential"
"ASV_705","non-differential"
"ASV_706","non-differential"
"ASV_707","non-differential"
"ASV_708","non-differential"
"ASV_709","non-differential"
"ASV_710","non-differential"
"ASV_711","non-differential"
"ASV_712","non-differential"
"ASV_713","non-differential"
"ASV_714","non-differential"
"ASV_715","non-differential"
"ASV_716","non-differential"
"ASV_717","non-differential"
"ASV_718","non-differential"
"ASV_719","non-differential"
"ASV_720","non-differential"
"ASV_721","non-differential"
"ASV_722","non-differential"
"ASV_723","non-differential"
"ASV_724","non-differential"
"ASV_725","non-differential"
"ASV_728","abundant_in_control"
"ASV_729","non-differential"
"ASV_730","non-differential"
"ASV_731","non-differential"
"ASV_732","non-differential"
"ASV_733","non-differential"
"ASV_735","non-differential"
"ASV_736","non-differential"
"ASV_737","non-differential"
"ASV_738","non-differential"
"ASV_739","non-differential"
"ASV_740","non-differential"
"ASV_741","non-differential"
"ASV_742","non-differential"
"ASV_743","non-differential"
"ASV_744","non-differential"
"ASV_746","non-differential"
"ASV_747","non-differential"
"ASV_748","abundant_in_control"
"ASV_749","non-differential"
"ASV_750","non-differential"
"ASV_751","non-differential"
"ASV_752","non-differential"
"ASV_753","non-differential"
"ASV_754","non-differential"
"ASV_755","non-differential"
"ASV_756","non-differential"
"ASV_757","non-differential"
"ASV_758","non-differential"
"ASV_759","non-differential"
"ASV_760","non-differential"
"ASV_761","non-differential"
"ASV_762","non-differential"
"ASV_764","non-differential"
"ASV_765","non-differential"
"ASV_766","non-differential"
"ASV_768","non-differential"
"ASV_769","non-differential"
"ASV_770","non-differential"
"ASV_771","non-differential"
"ASV_772","abundant_in_control"
"ASV_773","non-differential"
"ASV_774","abundant_in_treatment"
"ASV_775","non-differential"
"ASV_776","non-differential"
"ASV_777","non-differential"
"ASV_778","non-differential"
"ASV_779","non-differential"
"ASV_780","non-differential"
"ASV_781","non-differential"
"ASV_783","non-differential"
"ASV_784","non-differential"
"ASV_786","non-differential"
"ASV_787","non-differential"
"ASV_788","abundant_in_control"
"ASV_789","non-differential"
"ASV_790","non-differential"
"ASV_791","non-differential"
"ASV_792","non-differential"
"ASV_793","non-differential"
"ASV_794","non-differential"
"ASV_795","non-differential"
"ASV_796","non-differential"
"ASV_798","non-differential"
"ASV_799","non-differential"
"ASV_800","non-differential"
"ASV_801","non-differential"
"ASV_802","non-differential"
"ASV_803","non-differential"
"ASV_804","non-differential"
"ASV_805","non-differential"
"ASV_806","non-differential"
"ASV_807","non-differential"
"ASV_808","non-differential"
"ASV_809","non-differential"
"ASV_810","non-differential"
"ASV_811","non-differential"
"ASV_812","non-differential"
"ASV_813","non-differential"
"ASV_814","non-differential"
"ASV_815","non-differential"
"ASV_816","non-differential"
"ASV_817","non-differential"
"ASV_818","abundant_in_treatment"
"ASV_819","non-differential"
"ASV_820","non-differential"
"ASV_821","non-differential"
"ASV_823","non-differential"
"ASV_824","non-differential"
"ASV_825","non-differential"
"ASV_826","non-differential"
"ASV_827","non-differential"
"ASV_829","non-differential"
"ASV_830","non-differential"
"ASV_831","non-differential"
"ASV_832","non-differential"
"ASV_833","non-differential"
"ASV_834","non-differential"
"ASV_835","non-differential"
"ASV_836","abundant_in_control"
"ASV_837","non-differential"
"ASV_838","non-differential"
"ASV_839","non-differential"
"ASV_840","abundant_in_control"
"ASV_841","non-differential"
"ASV_842","non-differential"
"ASV_843","non-differential"
"ASV_844","non-differential"
"ASV_845","non-differential"
"ASV_846","non-differential"
"ASV_847","non-differential"
"ASV_848","non-differential"
"ASV_850","non-differential"
"ASV_851","non-differential"
"ASV_852","non-differential"
"ASV_853","non-differential"
"ASV_854","non-differential"
"ASV_855","non-differential"
"ASV_856","non-differential"
"ASV_857","non-differential"
"ASV_858","non-differential"
"ASV_859","non-differential"
"ASV_863","non-differential"
"ASV_864","non-differential"
"ASV_865","non-differential"
"ASV_867","non-differential"
"ASV_869","non-differential"
"ASV_870","non-differential"
"ASV_871","non-differential"
"ASV_872","non-differential"
"ASV_873","non-differential"
"ASV_874","non-differential"
"ASV_875","non-differential"
"ASV_876","abundant_in_treatment"
"ASV_877","non-differential"
"ASV_878","non-differential"
"ASV_879","non-differential"
"ASV_880","non-differential"
"ASV_883","non-differential"
"ASV_884","non-differential"
"ASV_885","non-differential"
"ASV_886","non-differential"
"ASV_887","non-differential"
"ASV_888","non-differential"
"ASV_890","non-differential"
"ASV_891","non-differential"
"ASV_892","non-differential"
"ASV_893","abundant_in_treatment"
"ASV_896","abundant_in_treatment"
"ASV_897","non-differential"
"ASV_898","non-differential"
"ASV_899","non-differential"
"ASV_901","non-differential"
"ASV_902","non-differential"
"ASV_904","non-differential"
"ASV_907","non-differential"
"ASV_909","non-differential"
"ASV_910","non-differential"
"ASV_911","abundant_in_treatment"
"ASV_912","non-differential"
"ASV_913","non-differential"
"ASV_914","abundant_in_treatment"
"ASV_915","non-differential"
"ASV_916","non-differential"
"ASV_917","non-differential"
"ASV_918","non-differential"
"ASV_919","non-differential"
"ASV_920","non-differential"
"ASV_921","non-differential"
"ASV_922","non-differential"
"ASV_923","non-differential"
"ASV_924","non-differential"
"ASV_927","non-differential"
"ASV_928","non-differential"
"ASV_930","non-differential"
"ASV_931","non-differential"
"ASV_932","non-differential"
"ASV_933","non-differential"
"ASV_934","non-differential"
"ASV_935","non-differential"
"ASV_937","non-differential"
"ASV_938","non-differential"
"ASV_939","non-differential"
"ASV_940","non-differential"
"ASV_941","non-differential"
"ASV_942","non-differential"
"ASV_944","non-differential"
"ASV_945","non-differential"
"ASV_947","non-differential"
"ASV_948","non-differential"
"ASV_950","non-differential"
"ASV_952","abundant_in_control"
"ASV_953","non-differential"
"ASV_954","non-differential"
"ASV_955","non-differential"
"ASV_956","non-differential"
"ASV_957","non-differential"
"ASV_959","non-differential"
"ASV_962","non-differential"
"ASV_963","non-differential"
"ASV_964","non-differential"
"ASV_965","non-differential"
"ASV_966","non-differential"
"ASV_967","non-differential"
"ASV_968","non-differential"
"ASV_969","non-differential"
"ASV_970","non-differential"
"ASV_971","non-differential"
"ASV_972","non-differential"
"ASV_973","non-differential"
"ASV_974","non-differential"
"ASV_975","non-differential"
"ASV_976","non-differential"
"ASV_977","non-differential"
"ASV_978","non-differential"
"ASV_980","non-differential"
"ASV_981","non-differential"
"ASV_982","non-differential"
"ASV_983","non-differential"
"ASV_984","non-differential"
"ASV_985","non-differential"
"ASV_986","abundant_in_treatment"
"ASV_987","non-differential"
"ASV_988","non-differential"
"ASV_989","abundant_in_treatment"
"ASV_990","abundant_in_treatment"
"ASV_991","non-differential"
"ASV_994","non-differential"
"ASV_996","non-differential"
"ASV_998","abundant_in_treatment"
"ASV_999","non-differential"
"ASV_1001","non-differential"
"ASV_1002","non-differential"
"ASV_1003","non-differential"
"ASV_1004","non-differential"
"ASV_1005","non-differential"
"ASV_1008","non-differential"
"ASV_1010","non-differential"
"ASV_1011","abundant_in_treatment"
"ASV_1013","non-differential"
"ASV_1014","non-differential"
"ASV_1016","non-differential"
"ASV_1017","non-differential"
"ASV_1020","non-differential"
"ASV_1021","non-differential"
"ASV_1022","non-differential"
"ASV_1023","non-differential"
"ASV_1024","non-differential"
"ASV_1025","non-differential"
"ASV_1026","abundant_in_treatment"
"ASV_1027","non-differential"
"ASV_1030","abundant_in_treatment"
"ASV_1031","abundant_in_treatment"
"ASV_1032","non-differential"
"ASV_1033","non-differential"
"ASV_1034","abundant_in_treatment"
"ASV_1035","non-differential"
"ASV_1036","non-differential"
"ASV_1037","abundant_in_treatment"
"ASV_1038","abundant_in_control"
"ASV_1039","non-differential"
"ASV_1040","non-differential"
"ASV_1041","non-differential"
"ASV_1042","non-differential"
"ASV_1043","abundant_in_control"
"ASV_1044","non-differential"
"ASV_1045","non-differential"
"ASV_1047","non-differential"
"ASV_1048","non-differential"
"ASV_1051","non-differential"
"ASV_1052","non-differential"
"ASV_1053","non-differential"
"ASV_1054","abundant_in_treatment"
"ASV_1055","non-differential"
"ASV_1056","non-differential"
"ASV_1058","non-differential"
"ASV_1059","non-differential"
"ASV_1060","abundant_in_treatment"
"ASV_1061","non-differential"
"ASV_1063","abundant_in_treatment"
"ASV_1064","non-differential"
"ASV_1065","non-differential"
"ASV_1066","non-differential"
"ASV_1067","abundant_in_treatment"
"ASV_1068","non-differential"
"ASV_1069","non-differential"
"ASV_1070","non-differential"
"ASV_1071","non-differential"
"ASV_1072","non-differential"
"ASV_1073","non-differential"
"ASV_1074","non-differential"
"ASV_1076","non-differential"
"ASV_1077","non-differential"
"ASV_1078","non-differential"
"ASV_1079","non-differential"
"ASV_1081","non-differential"
"ASV_1083","non-differential"
"ASV_1084","abundant_in_treatment"
"ASV_1085","non-differential"
"ASV_1086","non-differential"
"ASV_1087","non-differential"
"ASV_1088","non-differential"
"ASV_1089","non-differential"
"ASV_1090","abundant_in_treatment"
"ASV_1091","non-differential"
"ASV_1092","non-differential"
"ASV_1094","non-differential"
"ASV_1095","non-differential"
"ASV_1096","non-differential"
"ASV_1097","non-differential"
"ASV_1098","non-differential"
"ASV_1099","non-differential"
"ASV_1100","non-differential"
"ASV_1101","non-differential"
"ASV_1102","non-differential"
"ASV_1104","non-differential"
"ASV_1105","non-differential"
"ASV_1108","non-differential"
"ASV_1109","non-differential"
"ASV_1110","non-differential"
"ASV_1112","non-differential"
"ASV_1113","non-differential"
"ASV_1114","non-differential"
"ASV_1115","non-differential"
"ASV_1116","non-differential"
"ASV_1118","non-differential"
"ASV_1119","non-differential"
"ASV_1120","non-differential"
"ASV_1121","non-differential"
"ASV_1122","non-differential"
"ASV_1123","non-differential"
"ASV_1124","non-differential"
"ASV_1126","non-differential"
"ASV_1128","non-differential"
"ASV_1129","non-differential"
"ASV_1130","non-differential"
"ASV_1131","non-differential"
"ASV_1133","non-differential"
"ASV_1134","non-differential"
"ASV_1135","non-differential"
"ASV_1137","abundant_in_treatment"
"ASV_1139","non-differential"
"ASV_1140","non-differential"
"ASV_1141","non-differential"
"ASV_1142","non-differential"
"ASV_1143","non-differential"
"ASV_1144","non-differential"
"ASV_1145","non-differential"
"ASV_1146","non-differential"
"ASV_1147","non-differential"
"ASV_1148","abundant_in_treatment"
"ASV_1149","non-differential"
"ASV_1150","non-differential"
"ASV_1156","abundant_in_control"
"ASV_1157","non-differential"
"ASV_1158","non-differential"
"ASV_1159","non-differential"
"ASV_1160","non-differential"
