"","deseq2_ASV_class"
"ASV_546","non-differential"
"ASV_547","non-differential"
"ASV_548","non-differential"
"ASV_549","non-differential"
"ASV_550","non-differential"
"ASV_551","non-differential"
"ASV_552","non-differential"
"ASV_553","non-differential"
"ASV_554","non-differential"
"ASV_555","non-differential"
"ASV_556","non-differential"
"ASV_557","non-differential"
"ASV_558","non-differential"
"ASV_559","non-differential"
"ASV_560","non-differential"
"ASV_561","non-differential"
"ASV_562","non-differential"
"ASV_563","non-differential"
"ASV_564","non-differential"
"ASV_565","non-differential"
"ASV_566","non-differential"
"ASV_567","non-differential"
"ASV_568","non-differential"
"ASV_569","non-differential"
"ASV_570","non-differential"
"ASV_571","non-differential"
"ASV_572","non-differential"
"ASV_573","non-differential"
"ASV_574","non-differential"
"ASV_575","non-differential"
"ASV_578","non-differential"
"ASV_579","non-differential"
"ASV_581","non-differential"
"ASV_582","non-differential"
"ASV_583","non-differential"
"ASV_584","non-differential"
"ASV_586","non-differential"
"ASV_587","non-differential"
"ASV_588","non-differential"
"ASV_589","non-differential"
"ASV_590","non-differential"
"ASV_591","non-differential"
"ASV_592","non-differential"
"ASV_593","non-differential"
"ASV_594","non-differential"
"ASV_595","non-differential"
"ASV_596","non-differential"
"ASV_597","non-differential"
"ASV_598","non-differential"
"ASV_599","non-differential"
"ASV_600","non-differential"
"ASV_601","non-differential"
"ASV_602","non-differential"
"ASV_603","non-differential"
"ASV_604","non-differential"
"ASV_605","non-differential"
"ASV_606","non-differential"
"ASV_607","non-differential"
"ASV_609","non-differential"
"ASV_610","non-differential"
"ASV_611","non-differential"
"ASV_612","non-differential"
"ASV_613","non-differential"
"ASV_614","non-differential"
"ASV_615","non-differential"
"ASV_616","non-differential"
"ASV_617","non-differential"
"ASV_618","non-differential"
"ASV_619","non-differential"
"ASV_620","non-differential"
"ASV_622","non-differential"
"ASV_623","non-differential"
"ASV_624","non-differential"
"ASV_626","non-differential"
"ASV_627","non-differential"
"ASV_628","non-differential"
"ASV_629","non-differential"
"ASV_630","non-differential"
"ASV_631","non-differential"
"ASV_632","non-differential"
"ASV_633","non-differential"
"ASV_634","non-differential"
"ASV_635","non-differential"
"ASV_636","non-differential"
"ASV_637","non-differential"
"ASV_638","non-differential"
"ASV_639","non-differential"
"ASV_640","non-differential"
"ASV_641","non-differential"
"ASV_642","non-differential"
"ASV_643","non-differential"
"ASV_644","non-differential"
"ASV_645","non-differential"
"ASV_646","non-differential"
"ASV_647","non-differential"
"ASV_648","non-differential"
"ASV_649","non-differential"
"ASV_651","non-differential"
"ASV_652","non-differential"
"ASV_653","non-differential"
"ASV_654","non-differential"
"ASV_655","non-differential"
"ASV_656","non-differential"
"ASV_657","non-differential"
"ASV_658","non-differential"
"ASV_659","non-differential"
"ASV_660","non-differential"
"ASV_661","non-differential"
"ASV_662","non-differential"
"ASV_663","non-differential"
"ASV_664","non-differential"
"ASV_665","non-differential"
"ASV_666","non-differential"
"ASV_668","non-differential"
"ASV_669","non-differential"
"ASV_670","abundant_in_control"
"ASV_671","non-differential"
"ASV_672","non-differential"
"ASV_673","non-differential"
"ASV_674","non-differential"
"ASV_675","non-differential"
"ASV_676","non-differential"
"ASV_677","non-differential"
"ASV_678","non-differential"
"ASV_679","non-differential"
"ASV_680","non-differential"
"ASV_681","non-differential"
"ASV_682","non-differential"
"ASV_683","non-differential"
"ASV_684","non-differential"
"ASV_685","non-differential"
"ASV_686","non-differential"
"ASV_687","non-differential"
"ASV_689","non-differential"
"ASV_690","non-differential"
"ASV_691","non-differential"
"ASV_692","non-differential"
"ASV_693","non-differential"
"ASV_694","non-differential"
"ASV_696","non-differential"
"ASV_699","non-differential"
"ASV_700","non-differential"
"ASV_701","non-differential"
"ASV_703","non-differential"
"ASV_704","non-differential"
"ASV_705","non-differential"
"ASV_706","abundant_in_control"
"ASV_707","non-differential"
"ASV_708","non-differential"
"ASV_709","non-differential"
"ASV_711","non-differential"
"ASV_712","non-differential"
"ASV_713","non-differential"
"ASV_714","non-differential"
"ASV_716","non-differential"
"ASV_717","non-differential"
"ASV_718","non-differential"
"ASV_720","non-differential"
"ASV_721","non-differential"
"ASV_722","non-differential"
"ASV_724","non-differential"
"ASV_725","non-differential"
"ASV_726","non-differential"
"ASV_727","non-differential"
"ASV_729","non-differential"
"ASV_730","non-differential"
"ASV_732","non-differential"
"ASV_733","non-differential"
"ASV_734","non-differential"
"ASV_735","non-differential"
"ASV_736","non-differential"
"ASV_737","non-differential"
"ASV_738","non-differential"
"ASV_739","non-differential"
"ASV_740","non-differential"
"ASV_741","non-differential"
"ASV_742","non-differential"
"ASV_743","non-differential"
"ASV_744","non-differential"
"ASV_747","non-differential"
"ASV_749","non-differential"
"ASV_750","non-differential"
"ASV_751","non-differential"
"ASV_752","non-differential"
"ASV_753","non-differential"
"ASV_754","non-differential"
"ASV_756","non-differential"
"ASV_757","non-differential"
"ASV_758","non-differential"
"ASV_759","non-differential"
"ASV_760","non-differential"
"ASV_761","non-differential"
"ASV_763","non-differential"
"ASV_765","non-differential"
"ASV_766","non-differential"
"ASV_767","non-differential"
"ASV_769","non-differential"
"ASV_770","non-differential"
"ASV_773","non-differential"
"ASV_777","non-differential"
"ASV_778","non-differential"
"ASV_779","non-differential"
"ASV_780","non-differential"
"ASV_781","non-differential"
"ASV_782","non-differential"
"ASV_784","non-differential"
"ASV_785","non-differential"
"ASV_787","non-differential"
"ASV_789","non-differential"
"ASV_790","non-differential"
"ASV_791","non-differential"
"ASV_793","non-differential"
"ASV_794","non-differential"
"ASV_795","non-differential"
"ASV_796","non-differential"
"ASV_797","non-differential"
"ASV_798","non-differential"
"ASV_799","non-differential"
"ASV_800","non-differential"
"ASV_801","non-differential"
"ASV_802","non-differential"
"ASV_803","non-differential"
"ASV_804","non-differential"
"ASV_805","non-differential"
"ASV_806","non-differential"
"ASV_807","non-differential"
"ASV_808","non-differential"
"ASV_810","non-differential"
"ASV_811","non-differential"
"ASV_813","non-differential"
"ASV_814","non-differential"
"ASV_815","non-differential"
"ASV_816","non-differential"
"ASV_819","non-differential"
"ASV_820","non-differential"
"ASV_821","non-differential"
"ASV_823","non-differential"
"ASV_825","non-differential"
"ASV_827","non-differential"
"ASV_828","non-differential"
"ASV_829","non-differential"
"ASV_830","non-differential"
"ASV_831","non-differential"
"ASV_832","non-differential"
"ASV_833","non-differential"
"ASV_834","non-differential"
"ASV_835","non-differential"
"ASV_837","non-differential"
"ASV_838","non-differential"
"ASV_839","non-differential"
"ASV_841","non-differential"
"ASV_842","non-differential"
"ASV_843","non-differential"
"ASV_844","non-differential"
"ASV_845","non-differential"
"ASV_847","non-differential"
"ASV_848","non-differential"
"ASV_850","non-differential"
"ASV_851","non-differential"
"ASV_852","non-differential"
"ASV_854","non-differential"
"ASV_855","non-differential"
"ASV_856","non-differential"
"ASV_857","non-differential"
"ASV_858","non-differential"
"ASV_859","non-differential"
"ASV_860","non-differential"
"ASV_861","non-differential"
"ASV_863","non-differential"
"ASV_865","non-differential"
"ASV_866","non-differential"
"ASV_867","non-differential"
"ASV_868","abundant_in_treatment"
"ASV_869","non-differential"
"ASV_870","non-differential"
"ASV_871","non-differential"
"ASV_872","non-differential"
"ASV_873","non-differential"
"ASV_874","non-differential"
"ASV_875","non-differential"
"ASV_878","non-differential"
"ASV_879","non-differential"
"ASV_880","non-differential"
"ASV_881","non-differential"
"ASV_882","non-differential"
"ASV_883","non-differential"
"ASV_884","non-differential"
"ASV_885","non-differential"
"ASV_886","non-differential"
"ASV_887","non-differential"
"ASV_888","non-differential"
"ASV_889","non-differential"
"ASV_890","non-differential"
"ASV_892","non-differential"
"ASV_894","non-differential"
"ASV_895","non-differential"
"ASV_897","non-differential"
"ASV_898","non-differential"
"ASV_899","non-differential"
"ASV_900","non-differential"
"ASV_901","non-differential"
"ASV_902","non-differential"
"ASV_903","non-differential"
"ASV_905","non-differential"
"ASV_906","non-differential"
"ASV_908","non-differential"
"ASV_909","non-differential"
"ASV_915","non-differential"
"ASV_916","non-differential"
"ASV_917","non-differential"
"ASV_918","non-differential"
"ASV_920","non-differential"
"ASV_921","non-differential"
"ASV_922","non-differential"
"ASV_925","non-differential"
"ASV_926","non-differential"
"ASV_927","non-differential"
"ASV_928","non-differential"
"ASV_929","non-differential"
"ASV_930","non-differential"
"ASV_931","non-differential"
"ASV_932","non-differential"
"ASV_933","non-differential"
"ASV_934","non-differential"
"ASV_935","non-differential"
"ASV_937","non-differential"
"ASV_941","non-differential"
"ASV_942","non-differential"
"ASV_943","non-differential"
"ASV_944","non-differential"
"ASV_945","non-differential"
"ASV_946","non-differential"
"ASV_947","non-differential"
"ASV_948","non-differential"
"ASV_949","non-differential"
"ASV_950","non-differential"
"ASV_951","non-differential"
"ASV_953","non-differential"
"ASV_954","non-differential"
"ASV_955","non-differential"
"ASV_956","non-differential"
"ASV_959","non-differential"
"ASV_960","non-differential"
"ASV_961","non-differential"
"ASV_962","non-differential"
"ASV_963","non-differential"
"ASV_965","non-differential"
"ASV_966","non-differential"
"ASV_967","non-differential"
"ASV_970","non-differential"
"ASV_971","non-differential"
"ASV_972","non-differential"
"ASV_973","non-differential"
"ASV_974","non-differential"
"ASV_975","non-differential"
"ASV_977","non-differential"
"ASV_978","non-differential"
"ASV_979","non-differential"
"ASV_980","non-differential"
"ASV_981","non-differential"
"ASV_982","non-differential"
"ASV_983","non-differential"
"ASV_985","non-differential"
"ASV_987","non-differential"
"ASV_988","non-differential"
"ASV_989","non-differential"
"ASV_991","non-differential"
"ASV_992","non-differential"
"ASV_994","non-differential"
"ASV_995","non-differential"
"ASV_996","non-differential"
"ASV_997","non-differential"
"ASV_999","non-differential"
"ASV_1000","non-differential"
"ASV_1001","non-differential"
"ASV_1003","non-differential"
"ASV_1004","non-differential"
"ASV_1006","non-differential"
"ASV_1009","non-differential"
"ASV_1010","non-differential"
"ASV_1012","non-differential"
"ASV_1013","non-differential"
"ASV_1015","non-differential"
"ASV_1016","non-differential"
"ASV_1017","non-differential"
"ASV_1018","non-differential"
"ASV_1019","non-differential"
"ASV_1020","non-differential"
"ASV_1022","non-differential"
"ASV_1023","non-differential"
"ASV_1024","non-differential"
"ASV_1025","non-differential"
"ASV_1026","non-differential"
"ASV_1027","non-differential"
"ASV_1028","non-differential"
"ASV_1029","non-differential"
"ASV_1030","non-differential"
"ASV_1032","non-differential"
"ASV_1033","non-differential"
"ASV_1034","non-differential"
"ASV_1035","non-differential"
"ASV_1036","non-differential"
"ASV_1040","non-differential"
"ASV_1042","non-differential"
"ASV_1044","non-differential"
"ASV_1045","non-differential"
"ASV_1046","non-differential"
"ASV_1048","non-differential"
"ASV_1049","non-differential"
"ASV_1050","non-differential"
"ASV_1053","non-differential"
"ASV_1055","non-differential"
"ASV_1056","non-differential"
"ASV_1057","non-differential"
"ASV_1058","non-differential"
"ASV_1059","non-differential"
"ASV_1062","non-differential"
"ASV_1064","non-differential"
"ASV_1065","non-differential"
"ASV_1066","non-differential"
"ASV_1068","non-differential"
"ASV_1070","non-differential"
"ASV_1071","non-differential"
"ASV_1072","non-differential"
"ASV_1073","non-differential"
"ASV_1074","non-differential"
"ASV_1075","non-differential"
"ASV_1076","non-differential"
"ASV_1077","non-differential"
"ASV_1078","non-differential"
"ASV_1079","non-differential"
"ASV_1080","non-differential"
"ASV_1082","non-differential"
"ASV_1083","non-differential"
"ASV_1086","non-differential"
"ASV_1088","non-differential"
"ASV_1091","non-differential"
"ASV_1092","non-differential"
"ASV_1093","non-differential"
"ASV_1095","non-differential"
"ASV_1096","non-differential"
"ASV_1097","non-differential"
"ASV_1098","non-differential"
"ASV_1099","non-differential"
"ASV_1100","non-differential"
"ASV_1101","non-differential"
"ASV_1103","non-differential"
"ASV_1105","non-differential"
"ASV_1106","non-differential"
"ASV_1108","non-differential"
"ASV_1109","non-differential"
"ASV_1110","non-differential"
"ASV_1111","non-differential"
"ASV_1112","non-differential"
"ASV_1113","non-differential"
"ASV_1114","non-differential"
"ASV_1115","non-differential"
"ASV_1118","non-differential"
"ASV_1119","non-differential"
"ASV_1120","non-differential"
"ASV_1121","non-differential"
"ASV_1122","non-differential"
"ASV_1123","non-differential"
"ASV_1125","non-differential"
"ASV_1128","non-differential"
"ASV_1129","non-differential"
"ASV_1130","non-differential"
"ASV_1132","non-differential"
"ASV_1134","non-differential"
"ASV_1135","non-differential"
"ASV_1136","non-differential"
"ASV_1138","non-differential"
"ASV_1140","non-differential"
"ASV_1141","non-differential"
"ASV_1142","non-differential"
"ASV_1143","non-differential"
"ASV_1146","non-differential"
"ASV_1147","non-differential"
"ASV_1150","non-differential"
"ASV_1151","non-differential"
"ASV_1152","non-differential"
"ASV_1153","non-differential"
"ASV_1154","non-differential"
"ASV_1155","non-differential"
"ASV_1157","non-differential"
"ASV_1158","non-differential"
"ASV_1159","non-differential"
"ASV_1161","non-differential"
"ASV_1162","non-differential"
"ASV_1163","non-differential"
"ASV_1168","non-differential"
"ASV_1169","non-differential"
"ASV_1171","non-differential"
"ASV_1172","non-differential"
"ASV_1173","non-differential"
"ASV_1174","non-differential"
"ASV_1175","non-differential"
"ASV_1176","non-differential"
"ASV_1177","non-differential"
"ASV_1179","non-differential"
"ASV_1180","non-differential"
"ASV_1181","non-differential"
"ASV_1182","non-differential"
"ASV_1183","non-differential"
"ASV_1185","non-differential"
"ASV_1186","non-differential"
"ASV_1187","non-differential"
"ASV_1188","non-differential"
"ASV_1189","non-differential"
"ASV_1191","non-differential"
"ASV_1192","non-differential"
"ASV_1194","non-differential"
"ASV_1197","non-differential"
"ASV_1198","non-differential"
"ASV_1199","non-differential"
"ASV_1200","non-differential"
"ASV_1201","non-differential"
"ASV_1203","non-differential"
"ASV_1204","non-differential"
"ASV_1205","non-differential"
"ASV_1206","non-differential"
"ASV_1207","non-differential"
"ASV_1208","non-differential"
"ASV_1209","non-differential"
"ASV_1211","non-differential"
"ASV_1212","non-differential"
"ASV_1213","non-differential"
"ASV_1214","non-differential"
"ASV_1216","non-differential"
"ASV_1218","non-differential"
"ASV_1219","non-differential"
"ASV_1220","non-differential"
"ASV_1221","non-differential"
"ASV_1222","non-differential"
"ASV_1223","non-differential"
"ASV_1225","non-differential"
"ASV_1227","non-differential"
"ASV_1228","non-differential"
"ASV_1229","non-differential"
"ASV_1233","non-differential"
"ASV_1234","non-differential"
"ASV_1236","non-differential"
"ASV_1237","non-differential"
"ASV_1238","non-differential"
"ASV_1239","non-differential"
"ASV_1241","non-differential"
"ASV_1242","non-differential"
"ASV_1245","non-differential"
"ASV_1246","non-differential"
"ASV_1247","non-differential"
"ASV_1249","non-differential"
"ASV_1251","non-differential"
"ASV_1252","non-differential"
"ASV_1253","non-differential"
"ASV_1254","non-differential"
"ASV_1255","non-differential"
