,from,to,weight,positive_negative,weighted_edge_betweenness
100,ASV_31,ASV_72,-0.052172349574173,negative,0
101,ASV_31,ASV_122,0.0234548578038027,positive,85
102,ASV_31,ASV_135,-0.0376002446442258,negative,430
103,ASV_31,ASV_186,0.0349176741519513,positive,0
104,ASV_31,ASV_242,0.0287614751782455,positive,154
105,ASV_31,ASV_344,-0.0110438511321986,negative,1808
106,ASV_32,ASV_37,0.0481051380497719,positive,0
107,ASV_32,ASV_44,0.0588191964768115,positive,0
108,ASV_32,ASV_70,0.059970447027969,positive,0
109,ASV_32,ASV_85,0.0167474641293902,positive,187
110,ASV_32,ASV_90,-0.00657285884734994,negative,159
111,ASV_32,ASV_104,0.00476273954624014,positive,1022
112,ASV_32,ASV_127,0.0170273724175157,positive,10
113,ASV_32,ASV_159,0.0104968745132818,positive,1237
114,ASV_32,ASV_203,0.0459953816655623,positive,113
115,ASV_36,ASV_80,0.0270034989285489,positive,126
116,ASV_37,ASV_49,-0.0112102847646246,negative,539
117,ASV_37,ASV_70,-0.0125036837605744,negative,20
118,ASV_37,ASV_74,0.0701752292201868,positive,0
119,ASV_37,ASV_90,0.0160860906066174,positive,338
120,ASV_37,ASV_104,0.0331278947841409,positive,0
121,ASV_37,ASV_119,0.00788604280139258,positive,201
122,ASV_37,ASV_127,0.0176361959673178,positive,230
123,ASV_37,ASV_140,0.0199721247711327,positive,124
124,ASV_37,ASV_159,-0.0283373324844647,negative,0
125,ASV_37,ASV_288,0.07387061244953,positive,250
126,ASV_39,ASV_54,0.00844864831081587,positive,304
127,ASV_39,ASV_157,0.0347277721972665,positive,1572
128,ASV_39,ASV_161,0.00451714125014791,positive,384
129,ASV_39,ASV_163,0.0286720467336453,positive,894
130,ASV_39,ASV_388,-0.00157258724283372,negative,154
131,ASV_42,ASV_710,-0.00685947675812656,negative,1846
132,ASV_44,ASV_70,-0.0102164169575533,negative,119
133,ASV_46,ASV_206,0.00416061337605584,positive,306
134,ASV_46,ASV_289,0.0214719125129332,positive,154
135,ASV_47,ASV_292,-0.0522880857954907,negative,86
136,ASV_49,ASV_70,0.0400802445653854,positive,0
137,ASV_49,ASV_189,0.0498874525754144,positive,154
138,ASV_49,ASV_222,0.0294858711856823,positive,1036
139,ASV_51,ASV_150,0.102764591527606,positive,2
140,ASV_51,ASV_597,-0.10402033417129,negative,2
141,ASV_52,ASV_205,-0.00239509519573144,negative,1
142,ASV_53,ASV_131,0.043454217748224,positive,154
143,ASV_54,ASV_156,0.0946385274264987,positive,2
144,ASV_54,ASV_161,-0.0534196183667507,negative,0
145,ASV_55,ASV_59,-0.0584798367293767,negative,2
146,ASV_57,ASV_103,0.0138134777787917,positive,279
147,ASV_58,ASV_142,-0.0188688802794475,negative,154
148,ASV_59,ASV_604,0.0253416013653491,positive,2
149,ASV_60,ASV_211,0.0531583734012428,positive,352
150,ASV_60,ASV_234,0.0669748291795157,positive,154
151,ASV_60,ASV_259,-0.0261377867101453,negative,377
152,ASV_60,ASV_268,0.0324066182394811,positive,154
153,ASV_60,ASV_469,0.0211539774730531,positive,221
154,ASV_61,ASV_84,0.0495813557762332,positive,154
155,ASV_63,ASV_95,0.0442969784645344,positive,306
156,ASV_63,ASV_113,0.0669400705775057,positive,154
157,ASV_65,ASV_196,0.00815423402584366,positive,194
158,ASV_67,ASV_550,0.087389358407904,positive,154
159,ASV_70,ASV_90,0.0386454888417084,positive,0
160,ASV_70,ASV_127,0.00886362575388936,positive,800
161,ASV_70,ASV_159,0.00581435113490941,positive,843
162,ASV_71,ASV_409,0.0436744160639484,positive,1
163,ASV_72,ASV_91,0.0115036284131841,positive,154
164,ASV_74,ASV_88,-0.00631224647248109,negative,909
165,ASV_74,ASV_90,-0.0135744052644542,negative,80
166,ASV_74,ASV_104,0.00822819867821439,positive,733
167,ASV_74,ASV_138,0.0678221343964186,positive,154
168,ASV_74,ASV_143,0.0297736880333156,positive,574
169,ASV_74,ASV_240,-0.0302251763892764,negative,456
170,ASV_75,ASV_583,0.0264356103698155,positive,154
171,ASV_76,ASV_80,0.010877349523689,positive,238
172,ASV_76,ASV_108,0.0416875654894264,positive,154
173,ASV_76,ASV_143,0.00674099575078743,positive,464
174,ASV_77,ASV_210,-0.0303361317370001,negative,1036
175,ASV_77,ASV_515,0.0263284105837269,positive,1450
176,ASV_77,ASV_618,-0.0614090090943307,negative,154
177,ASV_77,ASV_852,-0.0111643976955299,negative,154
178,ASV_79,ASV_87,0.0275892569475484,positive,154
179,ASV_79,ASV_159,0.100815166721161,positive,354
180,ASV_79,ASV_288,0.0254436388755142,positive,102
181,ASV_79,ASV_428,0.0583473212706956,positive,154
182,ASV_80,ASV_158,0.0328990218622166,positive,32
183,ASV_81,ASV_99,-0.00881181532597255,negative,1
184,ASV_82,ASV_193,-0.0407073346763667,negative,154
185,ASV_83,ASV_132,0.0205150939443607,positive,1
186,ASV_84,ASV_163,0.000593492580428596,positive,306
187,ASV_85,ASV_88,0.0109122653582998,positive,301
188,ASV_85,ASV_140,0.0294383552270092,positive,35
189,ASV_85,ASV_206,0.00515915366519321,positive,429
190,ASV_88,ASV_90,0.0278304657936453,positive,0
191,ASV_88,ASV_97,0.140097634516418,positive,0
192,ASV_88,ASV_127,0.000909168891622414,positive,1202
193,ASV_88,ASV_206,0.0452439402609957,positive,0
194,ASV_88,ASV_469,0.0467347169710453,positive,78
195,ASV_90,ASV_127,0.0131625678095035,positive,70
196,ASV_90,ASV_159,-0.0153656888019742,negative,197
197,ASV_91,ASV_95,0.026739281500363,positive,0
198,ASV_91,ASV_125,-0.0102028967129064,negative,1008
199,ASV_91,ASV_344,-0.000328245149929731,negative,1286
200,ASV_91,ASV_416,0.0365096068368459,positive,0
201,ASV_92,ASV_236,-0.00687675681786707,negative,1
202,ASV_93,ASV_231,0.0237842453190727,positive,894
203,ASV_95,ASV_344,0.0122254252061499,positive,456
204,ASV_95,ASV_416,0.0490582709632573,positive,0
205,ASV_96,ASV_227,0.0256796875538742,positive,1
206,ASV_97,ASV_206,-0.00721096097362493,negative,141
207,ASV_102,ASV_217,0.0240525298447362,positive,154
208,ASV_102,ASV_258,0.0701592252361712,positive,306
209,ASV_104,ASV_119,-0.0201056093079339,negative,255
210,ASV_104,ASV_143,0.0492532744323365,positive,0
211,ASV_104,ASV_259,0.0327055699853827,positive,1808
212,ASV_104,ASV_292,0.0100800025427483,positive,213
213,ASV_104,ASV_469,0.0735975174140061,positive,0
214,ASV_104,ASV_562,0.0210453076604119,positive,0
215,ASV_106,ASV_130,-0.0345835157752301,negative,154
216,ASV_107,ASV_125,0.048670698288547,positive,604
217,ASV_107,ASV_329,0.014861426833313,positive,154
218,ASV_107,ASV_404,-0.00775503141338495,negative,306
219,ASV_112,ASV_115,-0.000536723097203752,negative,1
220,ASV_118,ASV_129,0.026840804651122,positive,1100
221,ASV_118,ASV_167,0.0542864182181339,positive,1569
222,ASV_118,ASV_187,0.0824494937622631,positive,0
223,ASV_118,ASV_247,-0.00981352025428284,negative,2139
224,ASV_119,ASV_253,0.0212896344420259,positive,154
225,ASV_119,ASV_336,0.0102776825065831,positive,154
226,ASV_125,ASV_131,0.0032134187775003,positive,306
227,ASV_125,ASV_186,0.0572153010193944,positive,0
228,ASV_127,ASV_140,0.0197043908609476,positive,525
229,ASV_127,ASV_153,0.00853957477638069,positive,154
230,ASV_127,ASV_206,0.0370600530055031,positive,0
231,ASV_129,ASV_170,0.0113349521075562,positive,96
232,ASV_129,ASV_187,0.0226391556204298,positive,1064
233,ASV_129,ASV_365,0.0172989976758397,positive,154
234,ASV_129,ASV_464,0.0382858204152914,positive,154
235,ASV_131,ASV_186,-0.0379939084474123,negative,0
236,ASV_135,ASV_445,0.0190037422672091,positive,542
237,ASV_136,ASV_231,-0.00114437500006713,negative,154
238,ASV_137,ASV_226,0.00609480603480463,positive,1
239,ASV_139,ASV_211,0.00904004828665871,positive,154
240,ASV_140,ASV_158,-0.0382331820125369,negative,559
241,ASV_140,ASV_203,0.0430039597423983,positive,15
242,ASV_140,ASV_206,0.0693279756826585,positive,0
243,ASV_147,ASV_167,0.0173823344424099,positive,154
244,ASV_156,ASV_690,0.0109990433836696,positive,152
245,ASV_157,ASV_187,0.00812031311462534,positive,1400
246,ASV_159,ASV_202,0.0171551579141055,positive,154
247,ASV_159,ASV_690,0.0952056145889487,positive,0
248,ASV_160,ASV_294,0.0521930085433623,positive,1
249,ASV_161,ASV_163,0.0465968106210373,positive,0
250,ASV_161,ASV_388,0.0558299752372324,positive,0
251,ASV_163,ASV_258,0.00991863388859164,positive,456
252,ASV_163,ASV_388,0.0555960810046466,positive,0
253,ASV_170,ASV_187,0.0257336281862326,positive,290
254,ASV_170,ASV_196,0.0130805973546635,positive,242
255,ASV_171,ASV_466,0.0153200764778885,positive,1
256,ASV_178,ASV_198,0.0269303852976559,positive,0
257,ASV_178,ASV_512,0.00843349378990579,positive,2
258,ASV_186,ASV_344,0.00737485050029545,positive,2040
259,ASV_186,ASV_416,-0.0087048644664889,negative,149
260,ASV_187,ASV_215,0.0105685359778134,positive,154
261,ASV_193,ASV_315,0.0563980316923341,positive,306
262,ASV_194,ASV_208,0.0248331981115709,positive,1
263,ASV_195,ASV_298,-0.076231098511868,negative,2
264,ASV_195,ASV_549,-0.0103262821066807,negative,2
265,ASV_197,ASV_212,0.0130381695914276,positive,3
266,ASV_197,ASV_297,0.0690113498719329,positive,4
267,ASV_198,ASV_512,0.0126456648887085,positive,2
268,ASV_202,ASV_690,0.0637134353357591,positive,0
269,ASV_210,ASV_225,0.131924718348829,positive,154
270,ASV_210,ASV_250,-0.0074386897259828,negative,154
271,ASV_210,ASV_567,0.0399453692539257,positive,604
272,ASV_211,ASV_265,0.0348643256462901,positive,146
273,ASV_222,ASV_583,0.0234662724214783,positive,894
274,ASV_231,ASV_342,-0.0383739714372732,negative,604
275,ASV_232,ASV_394,0.0243376475310402,positive,1
276,ASV_238,ASV_430,0.0620254401269415,positive,0
277,ASV_238,ASV_445,0.0182904305293791,positive,154
278,ASV_240,ASV_304,0.0383804274030569,positive,306
279,ASV_247,ASV_249,-0.00471357157586659,negative,306
280,ASV_247,ASV_710,0.0214643387228832,positive,2224
281,ASV_249,ASV_286,0.031881467135089,positive,154
282,ASV_251,ASV_776,0.000537475740804039,positive,1
283,ASV_259,ASV_469,0.0379711666479685,positive,57
284,ASV_265,ASV_430,0.00497022669493444,positive,236
285,ASV_267,ASV_458,0.0287544061327048,positive,1
286,ASV_271,ASV_291,0.0696896695995211,positive,1
287,ASV_297,ASV_474,-0.0667083292484279,negative,3
288,ASV_300,ASV_692,0.00818280396591298,positive,1
289,ASV_304,ASV_383,0.0542123708176405,positive,154
290,ASV_315,ASV_371,0.000434956309631106,positive,154
291,ASV_315,ASV_583,-0.00890962653569959,negative,604
292,ASV_316,ASV_452,0.00829723680281833,positive,1
293,ASV_342,ASV_351,0.00957016586628335,positive,456
294,ASV_344,ASV_416,0.0273982465811333,positive,0
295,ASV_351,ASV_830,-0.0109054270361152,negative,306
296,ASV_404,ASV_588,0.0516944715059841,positive,154
297,ASV_430,ASV_445,0.0055541375502774,positive,324
298,ASV_506,ASV_567,-0.0262773355521422,negative,154
299,ASV_545,ASV_830,-0.00642339098403744,negative,154
300,ASV_550,ASV_567,0.0390421363815402,positive,306
